Company,Code,UpdationDate
Khaitan Electricals Ltd.,KHAITANELEBZ,2021-06-06
Khandwala Securities Ltd.,KHANDSE,2021-06-06
KHFM Hospitality & Facility Management Services Ltd.,KHFMSM,2021-06-06
Kilburn Engineering Ltd.,KILBUNENGGBE,2021-06-06
Kilitch Drugs(I) Ltd.,KILITCHBE,2021-06-06
Kinetic Engineering Ltd.,KINETICENG,2021-06-06
Kinetic Motor Company Ltd.[Amalgamated],KINETICMOT,2021-06-06
Kingfa Science & Technology (India) Ltd.,KINGFA,2021-06-06
Kingfisher Airlines Ltd.,KFABZ,2021-06-06
KIOCL Ltd.,KIOCL,2021-06-06
Kiri Industries Ltd.,KIRIINDUS,2021-06-06
Kirloskar Brothers Investments Ltd.,KBIL,2021-06-06
Kirloskar Brothers Ltd.,KIRLOSBROS,2021-06-06
Kirloskar Electric Company Ltd.,KECLBE,2021-06-06
Kirloskar Ferrous Industries Ltd.,KIRLFER,2021-06-06
Kirloskar Industries Ltd.,KIRLOSIND,2021-06-06
Kirloskar Investment & Finance Ltd.,KIRLOSINVBE,2021-06-06
Kirloskar Oil Engines Ltd.,KIRLOSENG,2021-06-06
Kirloskar Pneumatic Company Ltd.,KGKHOSLABE,2021-06-06
Kitex Garments Ltd.,KITEX,2021-06-06
Kitply Industries Ltd.,KITPLYINDBZ,2021-06-06
KJMC Financial Services Ltd.,KJMCFINBE,2021-06-06
KKV Agro Powers Ltd.,KKVAPOWSM,2021-06-06
KLG Systel Ltd.,KLGSYSTELBE,2021-06-06
KM Sugar Mills Ltd.,KMSUGAR,2021-06-06
KND Engineering Technologies Ltd.,KNDENGTECHBE,2021-06-06
KNR Constructions Ltd.,KNRCON,2021-06-06
Kochi Refineries Ltd.(Merged),COCHINREFN,2021-06-06
Kohinoor Foods Ltd.,KOHINOORBZ,2021-06-06
Kojam Fininvest Ltd.[Merged],KOJAMFIN,2021-06-06
Kokuyo Camlin Ltd.,KOKUYOCMLN,2021-06-06
Kolte-Patil Developers Ltd.,KOLTEPATIL,2021-06-06
Kopran Ltd.,KOPRAN,2021-06-06
Kore Foods Ltd.,PHILCORPBE,2021-06-06
Kotak Mahindra Bank Ltd.,KOTAKBANK,2021-06-06
Kothari Industrial Corporation Ltd.,KOTHARINDLBE,2021-06-06
Kothari Petrochemicals Ltd.,KOTHARIPET,2021-06-06
Kothari Products Ltd.,KOTHARIPRO,2021-06-06
Kothari Sugars & Chemicals Ltd.,KOTARISUG,2021-06-06
Koutons Retail India Ltd.,KOUTONS,2021-06-06
Kovai Medical Center and Hospital Ltd.,KOVAIBE,2021-06-06
Kovilpatti Lakshmi Roller Flour Mills Ltd.,KLRF,2021-06-06
KPIT Technologies Ltd.,KPITTECH,2021-06-06
KPR Mill Ltd.,KPRMILL,2021-06-06
KRBL Ltd.,KRBL,2021-06-06
Krebs Biochemicals & Industries Ltd.,KREBSBIO,2021-06-06
Kridhan Infra Ltd.,KRIDHANINFBE,2021-06-06
Krishana Phoschem Ltd.,KRISHANA,2021-06-06
Krishna Engineering Works Ltd.,KRISHNAENGBZ,2021-06-06
Krishna Filament Industries Ltd.,KRISNAFILA,2021-06-06
Kriti Industries (India) Ltd.,KRITIIND,2021-06-06
Kritika Wires Ltd.,KRITIKASM,2021-06-06
KSB Ltd.,KSB,2021-06-06
KSE Ltd.,KSEBE,2021-06-06
Kshitij Polyline Ltd.,KSHITIJPOLSM,2021-06-06
KSK Energy Ventures Ltd.,KSKBZ,2021-06-06
Ksolves India Ltd.,KSOLVESSM,2021-06-06
KSS Ltd.,KSERASERABZ,2021-06-06
Kuantum Papers Ltd.,KUANTUM,2021-06-06
Kumaka Industries Ltd.,ASHOKORGBE,2021-06-06
Kush Industries Ltd.,SUZLONFIBRBE,2021-06-06
Kwality Ltd.,KWALITY,2021-06-06
L&T Finance Holdings Ltd.,LandTFH,2021-06-06
L&T Technology Services Ltd.,LTTS,2021-06-06
La Opala RG Ltd.,LAOPALA,2021-06-06
Labh Construction & Industries Ltd.,LABHCONSTBE,2021-06-06
Lagnam Spintex Ltd.,LAGNAMSM,2021-06-06
Lakshmi Electrical Control Systems Ltd.,LAKSELECONBE,2021-06-06
Lakshmi Energy & Foods Ltd.,LAKSHMIEFLBZ,2021-06-06
Lakshmi Finance & Industrial Corporation Ltd.,LFIC,2021-06-06
Lakshmi Machine Works Ltd.,LAXMIMACH,2021-06-06
Lakshmi Mills Company Ltd.,LAKSHMIMIL,2021-06-06
Lakshmi Precision Screws Ltd.,LAKPREBZ,2021-06-06
Lakshmi Vilas Bank Ltd.,LAKSHVILAS,2021-06-06
Lambodhara Textiles Ltd.,LAMBODHARA,2021-06-06
Lan Eseda Industries Ltd.,LANESEDA,2021-06-06
Lanco Infratech Ltd.,LITL,2021-06-06
Landmark Property Development Company Ltd.,LPDC,2021-06-06
Larsen & Toubro Infotech Ltd.,LTI,2021-06-06
Larsen & Toubro Ltd.,LT,2021-06-06
Lasa Supergenerics Ltd.,LASA,2021-06-06
Latteys Industries Ltd.,LATTEYSSM,2021-06-06
Laurus Labs Ltd.,LAURUSLABS,2021-06-06
Laxmi Cotspin Ltd.,LAXMICOTSM,2021-06-06
Laxmi Goldorna House Ltd.,LGHLSM,2021-06-06
Laxmi Organic Industries Ltd.,LXCHEM,2021-06-06
LCC Infotech Ltd.,LCCINFOTECBE,2021-06-06
LD Textile Industries Ltd.,LDTEXTBE,2021-06-06
Leel Electricals Ltd.,LEELBZ,2021-06-06
Lemon Tree Hotels Ltd.,LEMONTREE,2021-06-06
Lexus Granito (India) Ltd.,LEXUSSM,2021-06-06
LG Balakrishnan & Bros Ltd.,LGBBROSLTD,2021-06-06
LGB Forge Ltd.,LGBFORGE,2021-06-06
Libas Consumer Products Ltd.,LIBAS,2021-06-06
Liberty Shoes Ltd.,LIBERTSHOE,2021-06-06
LIC Housing Finance Ltd.,LICHSGFIN,2021-06-06
Likhitha Infrastructure Ltd.,LIKHITHA,2021-06-06
Lila World Wide Ltd.,VATSMUSC,2021-06-06
Linc Pen & Plastics Ltd.,LINCPEN,2021-06-06
Lincoln Pharmaceuticals Ltd.,LINCOLN,2021-06-06
Linde India Ltd.,LINDEINDIA,2021-06-06
LKP Finance Ltd.,LKPMERFINBE,2021-06-06
Lloyds Finance Ltd.,LLOYDFINBE,2021-06-06
Lloyds Metals & Energy Ltd.,LLOYDMETALBE,2021-06-06
Lloyds Steels Industries Ltd.,LSILBE,2021-06-06
LML Ltd.,LML,2021-06-06
Lok Housing & Constructions Ltd.,LOKHSGBE,2021-06-06
Lokesh Machines Ltd.,LOKESHMACHBE,2021-06-06
Lords Chloro Alkali Ltd.,MODIALKALIBE,2021-06-06
Lotte India Corporation Ltd.,LOTTEINDIA,2021-06-06
Lotus Eye Hospital and Institute Ltd.,LOTUSEYE,2021-06-06
Lovable Lingerie Ltd.,LOVABLEBE,2021-06-06
LT Foods Ltd.,DAAWAT,2021-06-06
Lumax Auto Technologies Ltd.,LUMAXTECH,2021-06-06
Lumax Automotive Systems Ltd.,LUMAXAUTOBZ,2021-06-06
Lumax Industries Ltd.,LUMAXIND,2021-06-06
Lupin Ltd.,LUPIN,2021-06-06
Lux Industries Ltd.,LUXIND,2021-06-06
Lyka Labs Ltd.,LYKALABSBE,2021-06-06
Lypsa Gems & Jewellery Ltd.,LYPSAGEMS,2021-06-06
M K Proteins Ltd.,MKPLSM,2021-06-06
M M Forgings Ltd.,MMFL,2021-06-06
M P Agro Industries Ltd.,MPAGROFERTBE,2021-06-06
M R Organisation Ltd.,MROIT,2021-06-06
Maan Aluminium Ltd.,MAANALU,2021-06-06
Maars Software International Ltd.,MAARSOFTWBE,2021-06-06
Macpower CNC Machines Ltd.,MACPOWER,2021-06-06
Macrotech Developers Ltd.,LODHA,2021-06-06
Madhav Copper Ltd.,MCL,2021-06-06
Madhav Marbles & Granites Ltd.,MADHAV,2021-06-06
Madhucon Projects Ltd.,MADHUCON,2021-06-06
Madhur Industries Ltd.,MADHURFOODBE,2021-06-06
Madhusudan Industries Ltd.,MADSUDINDBE,2021-06-06
Madhya Bharat Agro Products Ltd.,MBAPL,2021-06-06
Madhya Pradesh Today Media Ltd.,MPTODAYSM,2021-06-06
Madras Aluminium Company Ltd.,MALCO,2021-06-06
Madras Fertilizers Ltd.,MADRASFERT,2021-06-06
Mafatlal Industries Ltd.,MAFATLAINDBE,2021-06-06
Magadh Sugar & Energy Ltd.,MAGADSUGAR,2021-06-06
Magma Fincorp Ltd.,MAGMA,2021-06-06
Magnum Ventures Ltd.,MAGNUMBE,2021-06-06
Maha Rashtra Apex Corporation Ltd.,MAHAPEXLTDBE,2021-06-06
Mahamaya Steel Industries Ltd.,MAHASTEEL,2021-06-06
Mahanagar Gas Ltd.,MGL,2021-06-06
Mahanagar Telephone Nigam Ltd.,MTNL,2021-06-06
Maharashtra Scooters Ltd.,MAHSCOOTER,2021-06-06
Maharashtra Seamless Ltd.,MAHSEAMLES,2021-06-06
Mahaveer Cotts Strings Ltd.,MCSLIT,2021-06-06
Mahendra Petrochemicals Ltd.,MAHENDSUITBE,2021-06-06
Maheshwari Logistics Ltd.,MAHESHWARI,2021-06-06
Mahickra Chemicals Ltd.,MAHICKRASM,2021-06-06
Mahindra & Mahindra Financial Services Ltd.,MandMFIN,2021-06-06
Mahindra & Mahindra Ltd.,MandM,2021-06-06
Mahindra CIE Automotive Ltd.,MAHINDCIE,2021-06-06
Mahindra EPC Irrigation Ltd.,MAHEPC,2021-06-06
Mahindra Holidays & Resorts India Ltd.,MHRIL,2021-06-06
Mahindra Lifespace Developers Ltd.,MAHLIFE,2021-06-06
Mahindra Logistics Ltd.,MAHLOG,2021-06-06
Mahindra Ugine Steel Company Ltd.,MAHINDUGIN,2021-06-06
Maikaal Fibres Ltd.,MAIKALFIBRBE,2021-06-06
Maithan Alloys Ltd.,MAITHANALL,2021-06-06
Majesco Ltd.,MAJESCO,2021-06-06
Majestic Auto Ltd.,MAJESAUTO,2021-06-06
Majestic Industries Ltd.,MAJESTINDBE,2021-06-06
Malu Paper Mills Ltd.,MALUPAPER,2021-06-06
Malwa Cotton Spinning Mills Ltd.,MALWACOTTBZ,2021-06-06
Man Industries (India) Ltd.,MANINDS,2021-06-06
Man Infraconstruction Ltd.,MANINFRA,2021-06-06
Manaksia Aluminium Company Ltd.,MANAKALUCOBE,2021-06-06
Manaksia Coated Metals & Industries Ltd.,MANAKCOAT,2021-06-06
Manaksia Ltd.,MANAKSIA,2021-06-06
Manaksia Steels Ltd.,MANAKSTEEL,2021-06-06
Manali Petrochemicals Ltd.,MANALIPETC,2021-06-06
Manappuram Finance Ltd.,MANAPPURAM,2021-06-06
Manav Infra Projects Ltd.,MANAVSM,2021-06-06
Mangalam Cement Ltd.,MANGLMCEM,2021-06-06
Mangalam Drugs and Organics Ltd.,MANGALAM,2021-06-06
Mangalam Global Enterprise Ltd.,MGEL,2021-06-06
Mangalam Timber Products Ltd.,MANGTIMBER,2021-06-06
Mangalore Chemicals & Fertilizers Ltd.,MANGCHEFER,2021-06-06
Mangalore Refinery And Petrochemicals Ltd.,MRPL,2021-06-06
Manjeera Constructions Ltd.,MANJEERA,2021-06-06
Manjushree Technopack Ltd.,MANJUSHREE,2021-06-06
Manpasand Beverages Ltd.,MANPASANDBZ,2021-06-06
Manugraph India Ltd.,MANUGRAPH,2021-06-06
Maral Overseas Ltd.,MARALOVER,2021-06-06
Marathon Nextgen Realty Ltd.,MARATHON,2021-06-06
Marg Ltd.,MARG,2021-06-06
Marico Kaya Enterprises Ltd.,MAKE,2021-06-06
Marico Ltd.,MARICO,2021-06-06
Marine Electricals (India) Ltd.,MARINE,2021-06-06
Marksans Pharma Ltd.,MARKSANS,2021-06-06
Marshall Machines Ltd.,MARSHALLSM,2021-06-06
Maruti Suzuki India Ltd.,MARUTI,2021-06-06
Marvel Decor Ltd.,MDLSM,2021-06-06
Mas Financial Services Ltd.,MASFIN,2021-06-06
Mask Investments Ltd.,MASKINVESTBE,2021-06-06
Mastek Ltd.,MASTEK,2021-06-06
Matrimony.com Ltd.,MATRIMONY,2021-06-06
Mawana Sugars Ltd.,MAWANASUG,2021-06-06
Mawana Sugars Ltd.(Old),MAWANA,2021-06-06
Max Financial Services Ltd.,MFSL,2021-06-06
Max Healthcare Institute Ltd.,MAXHEALTH,2021-06-06
Max India Ltd.,MAXIND,2021-06-06
Max India Ltd.(Old),MAXINDIA,2021-06-06
Max Ventures and Industries Ltd.,MAXVIL,2021-06-06
Mayur Uniquoters Ltd.,MAYURUNIQ,2021-06-06
Mazagon Dock Shipbuilders Ltd.,MAZDOCK,2021-06-06
Mazda Ltd.,MAZDA,2021-06-06
MBL Infrastructures Ltd.,MBLINFRA,2021-06-06
McDowell Holdings Ltd.,MCDHOLDING,2021-06-06
McLeod Russel (India) Ltd.,MCLEODRUSS,2021-06-06
McNally Bharat Engineering Company Ltd.,MBECLBE,2021-06-06
Media Matrix Worldwide Ltd.,MMWL,2021-06-06
MediCaps Ltd.,MEDICAPSBE,2021-06-06
Megasoft Ltd.,MEGASOFTBE,2021-06-06
Meghmani Organics Ltd.,MEGH,2021-06-06
Melstar Information Technology Ltd.,MELSTARBZ,2021-06-06
Menon Bearings Ltd.,MENONBE,2021-06-06
MEP Infrastructure Developers Ltd.,MEP,2021-06-06
Mercator Ltd.,MERCATOR,2021-06-06
Mesco Pharmaceuticals Ltd.,MESCOPHARMBE,2021-06-06
Metalman Industries Ltd.,METALPIPEBE,2021-06-06
Metalyst Forgings Ltd.,METALFORGEBZ,2021-06-06
Metkore Alloys & Industries Ltd.,METKOREBZ,2021-06-06
Metrochem Industries Ltd.[Amalgamated],METROCHEM,2021-06-06
Metroglobal Ltd.,GLOBABOARDBE,2021-06-06
Metropolis Healthcare Ltd.,METROPOLIS,2021-06-06
MIC Electronics Ltd.,MICBE,2021-06-06
Micro Technologies (India) Ltd.,MICROTECH,2021-06-06
MIG Media Neurons Ltd.,MMNLIT,2021-06-06
Millennium Beer Industries Ltd.[Amalgamated],INERTIAINDBE,2021-06-06
Milton Industries Ltd.,MILTONSM,2021-06-06
Minda Corporation Ltd.,MINDACORP,2021-06-06
Minda Industries Ltd.,MINDAIND,2021-06-06
Mindpool Technologies Ltd.,MINDPOOLSM,2021-06-06
Mindteck (India) Ltd.,MINDTECK,2021-06-06
MindTree Ltd.,MINDTREE,2021-06-06
MIRC Electronics Ltd.,MIRCELECTR,2021-06-06
Mirza International Ltd.,MIRZAINT,2021-06-06
Mishra Dhatu Nigam Ltd.,MIDHANI,2021-06-06
MITCON Consultancy & Engineering Services Ltd.,MITCONSM,2021-06-06
Mittal Life Style Ltd.,MITTAL,2021-06-06
MMP Industries Ltd.,MMP,2021-06-06
MMTC Ltd.,MMTC,2021-06-06
Modern Insulators Ltd.,MODINSULATBE,2021-06-06
Modern Malleables Ltd.,MODERNMALBE,2021-06-06
Modern Terry Towels  Ltd.,MODERNWOOLBE,2021-06-06
Modi Rubber Ltd.,MODIRUBBERBE,2021-06-06
Modipon Ltd.,MODIPONBE,2021-06-06
Modison Metals Ltd.,MODISNME,2021-06-06
Mohini Health & Hygiene Ltd.,MOHINIIT,2021-06-06
Mohit Industries Ltd.,MOHITIND,2021-06-06
Mohota Industries Ltd.,MOHOTAIND,2021-06-06
MOIL Ltd.,MOIL,2021-06-06
Moksh Ornaments Ltd.,MOKSH,2021-06-06
Mold-Tek Packaging Ltd.,MOLDTKPAC,2021-06-06
Mold-Tek Technologies Ltd.,MOLDTECH,2021-06-06
Momai Apparels Ltd.[Merged],MOMAISM,2021-06-06
Monica Electronics Ltd.,MONICAELECBE,2021-06-06
Monsanto India Ltd.,MONSANTO,2021-06-06
Montari Industries Ltd.,MONTARINDBE,2021-06-06
Monte Carlo Fashions Ltd.,MONTECARLO,2021-06-06
Morarjee Textiles Ltd.,MORARJEE,2021-06-06
Morepen Laboratories Ltd.,MOREPENLAB,2021-06-06
Moser Baer India Ltd.,MOSERBAERBZ,2021-06-06
Motherson Sumi Systems Ltd.,MOTHERSUMI,2021-06-06
Motilal Oswal Financial Services Ltd.,MOTILALOFS,2021-06-06
Motor & General Finance Ltd.,MOTOGENFIN,2021-06-06
Motorol Enterprises Ltd.,RINKIPETRO,2021-06-06
MphasiS Ltd.,MPHASIS,2021-06-06
MPIL Corporation Ltd.,MATHPLATTBE,2021-06-06
MPL Plastics Ltd.,MILTONPLAS,2021-06-06
MPS Infotecnics Ltd.,VISESHINFOBE,2021-06-06
MPS Ltd.,MPSLTD,2021-06-06
MRF Ltd.,MRF,2021-06-06
MRO-TEK Realty Ltd.,MRO-TEK,2021-06-06
Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,2021-06-06
MSP Steel & Power Ltd.,MSPLBE,2021-06-06
MSTC Ltd.,MSTCLTD,2021-06-06
MT Educare Ltd.,MTEDUCARE,2021-06-06
MTAR Technologies Ltd.,MTARTECH,2021-06-06
MTZ Industries Ltd.,METAZINCBE,2021-06-06
Mukand Engineers Ltd.,MUKANDENGGBE,2021-06-06
Mukand Ltd.,MUKANDLTDBE,2021-06-06
Mukat Pipes Ltd.,MUKATPIPEBE,2021-06-06
Mukerian Papers Ltd.,MUKERPAPERBE,2021-06-06
Mukta Arts Ltd.,MUKTAARTS,2021-06-06
Multi - Arc India Ltd.,MULTIARCBE,2021-06-06
Multi Commodity Exchange of India Ltd.,MCX,2021-06-06
Munjal Auto Industries Ltd.,MUNJALAU,2021-06-06
Munjal Showa Ltd.,MUNJALSHOW,2021-06-06
Murli Industries Ltd.,MURLIINDBZ,2021-06-06
Murudeshwar Ceramics Ltd.,MURUDCERA,2021-06-06
Murugappa Holdings Ltd.,PARRYAGRO,2021-06-06
Music Broadcast Ltd.,RADIOCITY,2021-06-06
Muthoot Capital Services Ltd.,MUTHOOTCAP,2021-06-06
Muthoot Finance Ltd.,MUTHOOTFIN,2021-06-06
MVL Ltd.,MVLBZ,2021-06-06
Mylan Laboratories Ltd.,MATRIXLABS,2021-06-06
Mysore Petro Chemicals Ltd.,MYSORPETROBE,2021-06-06
N K Industries Ltd.,NKINDBE,2021-06-06
N R Agarwal Industries Ltd.,NRAIL,2021-06-06
NACL Industries Ltd.,NACLIND,2021-06-06
Naga Dhunseri Group Ltd.,NDGL,2021-06-06
Nagarjuna Fertilisers & Chemicals Ltd.(Old),NAGARFERT,2021-06-06
Nagarjuna Fertilizers and Chemicals Ltd.,NAGAFERT,2021-06-06
Nagarjuna Oil Refinery Ltd.,NAGAROILBZ,2021-06-06
Nagreeka Capital & Infrastructure Ltd.,NAGREEKCAP,2021-06-06
Nagreeka Exports Ltd.,NAGREEKEXP,2021-06-06
Nahar Capital & Financial Services Ltd.,NAHARCAP,2021-06-06
Nahar Industrial Enterprises Ltd.,NAHARINDUS,2021-06-06
Nahar Poly Films Ltd.,NAHARPOLY,2021-06-06
Nahar Spinning Mills Ltd.,NAHARSPING,2021-06-06
Nakoda Ltd.,NAKODABZ,2021-06-06
Nalco Water India Ltd.,NALCOCHEMBE,2021-06-06
Nalwa Sons Investments Ltd.,NSIL,2021-06-06
Namtech Electronic Devices Ltd.,NAMTECHELE,2021-06-06
Nandan Denim Ltd.,NDLBE,2021-06-06
Nandani Creation Ltd.,NANDANISM,2021-06-06
Narayana Hrudayalaya Ltd.,NH,2021-06-06
Narmada Agrobase Ltd.,NARMADASM,2021-06-06
Narmada Chematur Petrochemicals Ltd.,NARMDCHEMA,2021-06-06
Narmada Gelatines Ltd.,SHAWGELTINBE,2021-06-06
Natco Pharma Ltd.,NATCOPHARM,2021-06-06
Nath Bio-Genes (India) Ltd.,NATHBIOGEN,2021-06-06
Nath Pulp & Paper Mills Ltd.,NATHPULPBE,2021-06-06
National Aluminium Company Ltd.,NATIONALUM,2021-06-06
National Fertilizers Ltd.,NFL,2021-06-06
National Oxygen Ltd.,NOL,2021-06-06
National Peroxide Ltd.,NATPEROXIDBE,2021-06-06
National Steel and Agro Industries Ltd.,NATNLSTEELBE,2021-06-06
National Wind Power Corporation Ltd.,NEPCPAPERBE,2021-06-06
Nava Bharat Ventures Ltd.,NBVENTURES,2021-06-06
Navin Fluorine International Ltd.,NAVINFLUOR,2021-06-06
Navinon Ltd.,INDYESTUFBE,2021-06-06
Navkar Corporation Ltd.,NAVKARCORP,2021-06-06
Navneet Education Ltd.,NAVNETEDUL,2021-06-06
Nayara Energy Ltd.,ESSAROIL,2021-06-06
Nazara Technologies Ltd.,NAZARA,2021-06-06
NBCC (India) Ltd.,NBCC,2021-06-06
NBI Industrial Finance Company Ltd.,NBIFIN,2021-06-06
NCC Ltd.,NCC,2021-06-06
NCL Industries Ltd.,NCLIND,2021-06-06
NDR Auto Components Ltd.,NDRAUTO,2021-06-06
Nectar Lifesciences Ltd.,NECLIFE,2021-06-06
Neha International Ltd.,NEHAINT,2021-06-06
NEL Holdings South Ltd.,NITESHEST,2021-06-06
Nelcast Ltd.,NELCAST,2021-06-06
Nelco Ltd.,NELCO,2021-06-06
Neo Corp International Ltd.,NEOCORPBE,2021-06-06
Neogen Chemicals Ltd.,NEOGEN,2021-06-06
Neopolitan Pizza Ltd.,NEOIT,2021-06-06
NEPC India Ltd.,NEPCMICONBZ,2021-06-06
NEPC Textiles Ltd.,NEPCTEXBE,2021-06-06
Nesco Ltd.,NESCO,2021-06-06
Nestle India Ltd.,NESTLEIND,2021-06-06
Net 4 India Ltd.,NET4BZ,2021-06-06
Net Pix Shorts Digital Media Ltd.,543247,2021-06-06
Net Vista Venture Ltd.,NETVISTAIT,2021-06-06
Netflier Finco Ltd.[Merged],NETFINCO,2021-06-06
Network 18 Media & Investments Ltd.,NETWORK18,2021-06-06
Neueon Towers Ltd.,NTLBE,2021-06-06
Neuland Laboratories Ltd.,NEULANDLAB,2021-06-06
New Delhi Television Ltd.,NDTV,2021-06-06
Newgen Software Technologies Ltd.,NEWGEN,2021-06-06
Next Mediaworks Ltd.,NEXTMEDIA,2021-06-06
NHPC Ltd.,NHPC,2021-06-06
Nicco Corporation Ltd.,NICCOBE,2021-06-06
NIIT Ltd.,NIITLTD,2021-06-06
Nila Infrastructures Ltd.,NILAINFRA,2021-06-06
Nila Spaces Ltd.,NILASPACES,2021-06-06
Nilkamal Ltd.,NILKAMAL,2021-06-06
Nippon Life India Asset Management Ltd.,NAM-INDIA,2021-06-06
Niraj Cement Structurals Ltd.,NIRAJ,2021-06-06
Niraj Ispat Industries Ltd.,NIRAJISPATBE,2021-06-06
Nirlon Ltd.,NIRLON,2021-06-06
Nirma Ltd.,NIRMA,2021-06-06
Nissan Copper Ltd.,NCOPPERBZ,2021-06-06
Nitco Ltd.,NITCO,2021-06-06
Nitin Fire Protection Industries Ltd.,NITINFIREBZ,2021-06-06
Nitin Spinners Ltd.,NITINSPIN,2021-06-06
Nitiraj Engineers Ltd.,NITIRAJ,2021-06-06
Nitta Gelatin India Ltd.,KERALACHEM,2021-06-06
Nivyah Infrastructure & Telecom Services Ltd.,NIVINFRABE,2021-06-06
NLC India Ltd.,NLCINDIA,2021-06-06
NMDC Ltd.,NMDC,2021-06-06
NOCIL Ltd.,NOCIL,2021-06-06
Noesis Industries Ltd.,NOESISINDBZ,2021-06-06
Noida Toll Bridge Company Ltd.,NOIDATOLL,2021-06-06
Norben Tea & Exports Ltd.,NORBTEAEXP,2021-06-06
North Eastern Carrying Corporation Ltd.,NECCLTD,2021-06-06
Nova Iron & Steel Ltd.,NOVAIRNSTLBE,2021-06-06
Novartis India Ltd.,NOVARTIND,2021-06-06
Novopan Industries Ltd.,NOVOPANIND,2021-06-06
NRB Bearings Ltd.,NRBBEARING,2021-06-06
NRB Industrial Bearings Ltd.,NIBLBE,2021-06-06
NRC Ltd.,NRCBZ,2021-06-06
NSL Ltd.,NSLBE,2021-06-06
NTPC Ltd.,NTPC,2021-06-06
Nu Tek India Ltd.,NUTEKBZ,2021-06-06
Nuchem Ltd.,NUCHEMBE,2021-06-06
Nucleus Software Exports Ltd.,NUCLEUS,2021-06-06
Nureca Ltd.,NURECA,2021-06-06
Nxtdigital Ltd.,NXTDIGITAL,2021-06-06
Oberoi Realty Ltd.,OBEROIRLTY,2021-06-06
OCL India Ltd.,OCL,2021-06-06
OCL Iron & Steel Ltd.,OISLBZ,2021-06-06
Octav Investments Ltd.[Amalgamated],OCTAV,2021-06-06
Oil And Natural Gas Corporation Ltd.,ONGC,2021-06-06
Oil Country Tubular Ltd.,OILCOUNTUBBE,2021-06-06
Oil India Ltd.,OIL,2021-06-06
Olectra Greentech Ltd.,OLECTRA,2021-06-06
Om Infra Ltd.,OMINFRAL,2021-06-06
Omax Autos Ltd.,OMAXAUTO,2021-06-06
Omaxe Ltd.,OMAXE,2021-06-06
Omfurn India Ltd.,OMFURNSM,2021-06-06
Omkar Speciality Chemicals Ltd.,OMKARCHEMBE,2021-06-06
Omnitech InfoSolutions Ltd.,OMNITECHBZ,2021-06-06
One Point One Solutions Ltd.,ONEPOINTBE,2021-06-06
Onelife Capital Advisors Ltd.,ONELIFECAP,2021-06-06
Onida Savak Ltd.,ONIDASAVAKBE,2021-06-06
OnMobile Global Ltd.,ONMOBILE,2021-06-06
Onward Technologies Ltd.,ONWARDTECBE,2021-06-06
Opal Luxury Time Products Ltd.,OPALSZ,2021-06-06
Optel Telecommunications Ltd.,OPTELCOMMBE,2021-06-06
Optiemus Infracom Ltd.,OPTIEMUS,2021-06-06
Opto Circuits India Ltd.,OPTOCIRCUIBE,2021-06-06
Oracle Financial Services Software Ltd.,OFSS,2021-06-06
Orbit Corporation Ltd.,ORBITCORPBZ,2021-06-06
Orbit Exports Ltd.,ORBTEXP,2021-06-06
Orchid Pharma Ltd.,ORCHPHARMA,2021-06-06
Org Informatics Ltd.,ORGINFO,2021-06-06
Organon (India) Pvt. Ltd.,INFARINDIA,2021-06-06
Oricon Enterprises Ltd.,ORICONENT,2021-06-06
Orient Abrasives Ltd.,ORIENTABRA,2021-06-06
Orient Bell Ltd.,ORIENTBELL,2021-06-06
Orient Cement Ltd.,ORIENTCEM,2021-06-06
Orient Electric Ltd.,ORIENTELEC,2021-06-06
Orient Green Power Company Ltd.,GREENPOWER,2021-06-06
Orient Information Technology Ltd.[Merged],ORIENTINFO,2021-06-06
Orient Paper & Industries Ltd.,ORIENTPPR,2021-06-06
Orient Press Ltd.,ORIENTLTD,2021-06-06
Orient Refractories Ltd.,ORIENTREF,2021-06-06
Oriental Aromatics Ltd.,OAL,2021-06-06
Oriental Bank of Commerce [Merged],ORIENTBANK,2021-06-06
Oriental Carbon & Chemicals Ltd.,OCCL,2021-06-06
Oriental Hotels Ltd.,ORIENTHOT,2021-06-06
Oriental Trimex Ltd.,ORIENTALTL,2021-06-06
Origin Agrostar Ltd.,SQUAREDBIOBE,2021-06-06
Ortel Communications Ltd.,ORTELBZ,2021-06-06
Ortin Laboratories Ltd.,ORTINLAB,2021-06-06
Osia Hyper Retail Ltd.,OSIAHYPERSM,2021-06-06
Oswal Agro Mills Ltd.,OSWALAGRO,2021-06-06
Oswal Green Tech Ltd.,BINDALAGRO,2021-06-06
Oswal Minerals Ltd.,OSWALMIN,2021-06-06
Oswal Spinning & Weaving Mills Ltd.,OSWALSPGBE,2021-06-06
Oudh Sugar Mills Ltd.,OUDHSUG,2021-06-06
Oxides & Specialities Ltd.,HERDIOXIDEBE,2021-06-06
Pacific Industries Ltd.,PACIFICINDBE,2021-06-06
Padmalaya Telefilms Ltd.,PADMALAYATBE,2021-06-06
PAE Ltd.,PAELBZ,2021-06-06
Page Industries Ltd.,PAGEIND,2021-06-06
Paisalo Digital Ltd.,PAISALO,2021-06-06
Pal Credit & Capital Ltd.,PALCREDITBE,2021-06-06
Palash Securities Ltd.,PALASHSECU,2021-06-06
