Company,Code,UpdationDate
HMT Ltd.,500191,2021-06-06
Home First Finance Company India Ltd.,543259,2021-06-06
Honda India Power Products Ltd.,522064,2021-06-06
Honeywell Automation India Ltd.,517174,2021-06-06
Hotel Rugby Ltd.,526683,2021-06-06
Housing and Urban Development Corporation Ltd.,540530,2021-06-06
Housing Development & Infrastructure Ltd.,532873,2021-06-06
Housing Development Finance Corporation Ltd.,500010,2021-06-06
HOV Services Ltd.,532761,2021-06-06
Howard Hotels Ltd.,526761,2021-06-06
HPC Biosciences Ltd.,535217,2021-06-06
HPL Electric & Power Ltd.,540136,2021-06-06
HRB Floriculture Ltd.,531724,2021-06-06
HSIL Ltd.,500187,2021-06-06
HT Media Ltd.,532662,2021-06-06
Hubtown Ltd.,532799,2021-06-06
Huhtamaki India Ltd.,509820,2021-06-06
Humming Bird Education Ltd.,542592,2021-06-06
Hybrid Financial Services Ltd.,500262,2021-06-06
Hypersoft Technologies Ltd.,539724,2021-06-06
Hytone Texstyles Ltd.,514258,2021-06-06
I G Petrochemicals Ltd.,500199,2021-06-06
I P Rings Ltd.,523638,2021-06-06
i Power Solutions India Ltd.,512405,2021-06-06
IAG Glass Company Ltd.,502241,2021-06-06
IB Infotech Enterprises Ltd.,519463,2021-06-06
ICICI Bank Ltd.,532174,2021-06-06
ICICI Lombard General Insurance Company Ltd.,540716,2021-06-06
ICICI Premium Mutual Fund Scheme,511443,2021-06-06
ICICI Prudential Life Insurance Company Ltd.,540133,2021-06-06
ICICI Securities Ltd.,541179,2021-06-06
ICL Organic Dairy Products Ltd.,542935,2021-06-06
ICRA Ltd.,532835,2021-06-06
ICSA-India Ltd.,531524,2021-06-06
ID Info Business Services Ltd.,511260,2021-06-06
IDBI Bank Ltd.,500116,2021-06-06
IDFC First Bank Ltd.,539437,2021-06-06
IDFC Ltd.,532659,2021-06-06
IDream Film Infrastructure Company Ltd.,504375,2021-06-06
IEC Education Ltd.,531840,2021-06-06
IEL Ltd.,524614,2021-06-06
IFB Agro Industries Ltd.,507438,2021-06-06
IFB Industries Ltd.,505726,2021-06-06
IFCI Ltd.,500106,2021-06-06
IFGL Refractories Ltd.,540774,2021-06-06
IFL Enterprises Ltd.,540377,2021-06-06
Igarashi Motors India Ltd.,517380,2021-06-06
IGC Industries Ltd.,539449,2021-06-06
IIFL Finance Ltd.,532636,2021-06-06
IIFL Securities Ltd.,542773,2021-06-06
IIFL Wealth Management Ltd.,542772,2021-06-06
IITL Projects Ltd.,531968,2021-06-06
Ikab Securities & Investment Ltd.,514238,2021-06-06
IKF Technologies Ltd.,532414,2021-06-06
IL&FS Engineering & Construction Company Ltd.,532907,2021-06-06
IL&FS Investment Managers Ltd.,511208,2021-06-06
IL&FS Transportation Networks Ltd.,533177,2021-06-06
IM+ Capitals Ltd.,511628,2021-06-06
Imagicaaworld Entertainment Ltd.,539056,2021-06-06
IMC Finance Ltd.,505539,2021-06-06
IMEC Services Ltd.,513295,2021-06-06
IMP Powers Ltd.,517571,2021-06-06
Impex Ferro Tech Ltd.,532614,2021-06-06
Inani Marbles & Industries Ltd.,531129,2021-06-06
Inani Securities Ltd.,531672,2021-06-06
Incap Ltd.,517370,2021-06-06
Inceptum Enterprises Ltd.,538541,2021-06-06
Incon Engineers Ltd.,531594,2021-06-06
Incredible Industries Ltd.,538365,2021-06-06
Ind Bank Housing Ltd.,523465,2021-06-06
Ind Renewable Energy Ltd.,536709,2021-06-06
Ind-Agiv Commerce Ltd.,517077,2021-06-06
Ind-Swift Ltd.,524652,2021-06-06
Indag Rubber Ltd.,509162,2021-06-06
Indbank Merchant Banking Services Ltd.,511473,2021-06-06
Indergiri Finance Ltd.,531505,2021-06-06
India Cements Capital Ltd.,511355,2021-06-06
India Cements Ltd.,530005,2021-06-06
India Finsec Ltd.,535667,2021-06-06
India Gelatine & Chemicals Ltd.,531253,2021-06-06
India Glycols Ltd.,500201,2021-06-06
India Green Reality Ltd.,540152,2021-06-06
India Home Loan Ltd.,530979,2021-06-06
India Infraspace Ltd.,531343,2021-06-06
India Infrastructure Trust,542543,2021-06-06
India Lease Development Ltd.,500202,2021-06-06
India Motor Parts & Accessories Ltd.,590065,2021-06-06
India Nippon Electricals Ltd.,532240,2021-06-06
India Steel Works Ltd.,513361,2021-06-06
India Tourism Development Corporation Ltd.,532189,2021-06-06
Indiabulls Housing Finance Ltd.,535789,2021-06-06
Indiabulls Real Estate Ltd.,532832,2021-06-06
IndiaMART InterMESH Ltd.,542726,2021-06-06
Indian Acrylics Ltd.,514165,2021-06-06
Indian Bank,532814,2021-06-06
Indian Bright Steel Company Ltd.,504731,2021-06-06
Indian Energy Exchange Ltd.,540750,2021-06-06
Indian Hotels Company Ltd.,500850,2021-06-06
Indian Hume Pipe Company Ltd.,504741,2021-06-06
Indian Infotech & Software Ltd.,509051,2021-06-06
Indian Link Chain Manufacturer Ltd.,504746,2021-06-06
Indian Metals & Ferro Alloys Ltd.,533047,2021-06-06
Indian Oil Corporation Ltd.,530965,2021-06-06
Indian Overseas Bank,532388,2021-06-06
Indian Railway Catering & Tourism Corporation Ltd.,542830,2021-06-06
Indian Railway Finance Corporation Ltd.,543257,2021-06-06
Indian Sucrose Ltd.,500319,2021-06-06
Indian Terrain Fashions Ltd.,533329,2021-06-06
Indian Toners & Developers Ltd.,523586,2021-06-06
IndiaNivesh Ltd.,501700,2021-06-06
Indigo Paints Ltd.,543258,2021-06-06
Inditalia Refcon Ltd.,517526,2021-06-06
Inditrade Capital Ltd.,532745,2021-06-06
Indo Amines Ltd.,524648,2021-06-06
Indo Asia Finance Ltd.,530747,2021-06-06
Indo Asian Foods and Commodities Ltd.,531674,2021-06-06
Indo Borax & Chemicals Ltd.,524342,2021-06-06
Indo Cotspin Ltd.,538838,2021-06-06
Indo Count Industries Ltd.,521016,2021-06-06
Indo Credit Capital Ltd.,526887,2021-06-06
Indo Euro Indchem Ltd.,524458,2021-06-06
Indo Gulf Industries Ltd.,506945,2021-06-06
Indo National Ltd.,504058,2021-06-06
Indo Pacific Projects Ltd.,531565,2021-06-06
Indo Rama Synthetics (India) Ltd.,500207,2021-06-06
Indo Tech Transformers Ltd.,532717,2021-06-06
Indo Thai Securities Ltd.,533676,2021-06-06
Indo Us Bio-Tech Ltd.,541304,2021-06-06
Indo-City Infotech Ltd.,532100,2021-06-06
Indo-Global Enterprises Ltd.,539433,2021-06-06
Indoco Remedies Ltd.,532612,2021-06-06
Indokem Ltd.,504092,2021-06-06
Indosolar Ltd.,533257,2021-06-06
Indostar Capital Finance Ltd.,541336,2021-06-06
Indowind Energy Ltd.,532894,2021-06-06
Indoworth Holdings Ltd.,512408,2021-06-06
Indra Industries Ltd.,539175,2021-06-06
Indraprastha Gas Ltd.,532514,2021-06-06
Indraprastha Medical Corporation Ltd.,532150,2021-06-06
Indrayani Biotech Ltd.,526445,2021-06-06
Indsil Hydro Power and Manganese Ltd.,522165,2021-06-06
Indsoya Ltd.,503639,2021-06-06
Indtradeco Ltd.,504336,2021-06-06
Inducto Steel Ltd.,532001,2021-06-06
Indus Fila Ltd.,532821,2021-06-06
Indus Finance Ltd.,531841,2021-06-06
Indus Towers Ltd.,534816,2021-06-06
IndusInd Bank Ltd.,532187,2021-06-06
Industrial & Prudential Investment Company Ltd.,501298,2021-06-06
Industrial Investment Trust Ltd.,501295,2021-06-06
INEOS Styrolution India Ltd.,506222,2021-06-06
Inertia Steel Ltd.,512025,2021-06-06
Infibeam Avenues Ltd.,539807,2021-06-06
Infinite Computer Solutions (India) Ltd.,533154,2021-06-06
Inflame Appliances Ltd.,541083,2021-06-06
Info Edge (India) Ltd.,532777,2021-06-06
Info-Drive Software Ltd.,530703,2021-06-06
Infomedia Press Ltd.,509069,2021-06-06
Informed Technologies India Ltd.,504810,2021-06-06
Infosys Ltd.,500209,2021-06-06
Infra Industries Ltd.,530777,2021-06-06
Infraquest International Ltd.,531793,2021-06-06
Infronics Systems Ltd.,537985,2021-06-06
Ingersoll-Rand (India) Ltd.,500210,2021-06-06
Inland Printers Ltd.,530787,2021-06-06
Innocorp Ltd.,531929,2021-06-06
Innovassynth Investments Ltd.,533315,2021-06-06
Innovation Software Exports Ltd.,517433,2021-06-06
Innovative Ideals and Services (India) Ltd.,541983,2021-06-06
Innovative Tech Pack Ltd.,523840,2021-06-06
Innovators Facade Systems Ltd.,541353,2021-06-06
Innoventive Venture Ltd.,512375,2021-06-06
Inox Leisure Ltd.,532706,2021-06-06
Inox Wind Ltd.,539083,2021-06-06
Insecticides (India) Ltd.,532851,2021-06-06
Insilco Ltd.,500211,2021-06-06
Inspirisys Solutions Ltd.,532774,2021-06-06
Insta Finance Ltd.,511433,2021-06-06
Intec Capital Ltd.,526871,2021-06-06
Integra Capital Management Ltd.,531314,2021-06-06
Integra Engineering India Ltd.,505358,2021-06-06
Integra Garments And Textiles Ltd.,535958,2021-06-06
Integra Switchgear Ltd.,517423,2021-06-06
Integra Telecommunication & Software Ltd.,536868,2021-06-06
Integrated Capital Services Ltd.,539149,2021-06-06
Integrated Financial Services Ltd.,500212,2021-06-06
Integrated Hitech Ltd.,532303,2021-06-06
Integrated Proteins Ltd.,519606,2021-06-06
Integrated Technologies Ltd.,531889,2021-06-06
Integrated Thermoplastic Ltd.,530921,2021-06-06
Intellect Design Arena Ltd.,538835,2021-06-06
Intellivate Capital Advisors Ltd.,534732,2021-06-06
Intellivate Capital Ventures Ltd.,506134,2021-06-06
Intense Technologies Ltd.,532326,2021-06-06
Inter Globe Finance Ltd.,511391,2021-06-06
Inter State Oil Carrier Ltd.,530259,2021-06-06
Interactive Financial Services Ltd.,539692,2021-06-06
Intercorp Industries Ltd.,531551,2021-06-06
Interface Financial Services Ltd.,530519,2021-06-06
InterGlobe Aviation Ltd.,539448,2021-06-06
Interlink Petroleum Ltd.,526512,2021-06-06
International Combustion (India) Ltd.,505737,2021-06-06
International Conveyors Ltd.,509709,2021-06-06
International Data Management Ltd.,517044,2021-06-06
International Diamond Services Ltd.,530193,2021-06-06
International Housing Finance Corporation Ltd.,530781,2021-06-06
International Travel House Ltd.,500213,2021-06-06
Interworld Digital Ltd.,532072,2021-06-06
Intrasoft Technologies Ltd.,533181,2021-06-06
Inventure Growth & Securities Ltd.,533506,2021-06-06
Investment & Precision Castings Ltd.,504786,2021-06-06
IO System Ltd.,523752,2021-06-06
IOL Chemicals and Pharmaceuticals Ltd.,524164,2021-06-06
Ion Exchange (India) Ltd.,500214,2021-06-06
Ipca Laboratories Ltd.,524494,2021-06-06
IRB Infrastructure Developers Ltd.,532947,2021-06-06
IRIS Business Services Ltd.,540735,2021-06-06
Ironwood Education Ltd.,508918,2021-06-06
ISF Ltd.,526859,2021-06-06
ISGEC Heavy Engineering Ltd.,533033,2021-06-06
Ishaan Infrastructures & Shelters Ltd.,540134,2021-06-06
Ishan Dyes & Chemicals Ltd.,531109,2021-06-06
Ishita Drugs & Industries Ltd.,524400,2021-06-06
Ishwarshakti Holdings & Traders Ltd.,506161,2021-06-06
ISL Consulting Ltd.,511609,2021-06-06
ISMT Ltd.,532479,2021-06-06
IST Ltd.,508807,2021-06-06
iStreet Network Ltd.,524622,2021-06-06
ITC Ltd.,500875,2021-06-06
ITD Cementation India Ltd.,509496,2021-06-06
ITI Ltd.,523610,2021-06-06
ITL Industries Ltd.,522183,2021-06-06
IVP Ltd.,507580,2021-06-06
IVRCL Ltd.,530773,2021-06-06
Iykot Hitech Toolroom Ltd.,522245,2021-06-06
IZMO Ltd.,532341,2021-06-06
J B Chemicals & Pharmaceuticals Ltd.,506943,2021-06-06
J D Orgochem Ltd.,524592,2021-06-06
J Kumar Infraprojects Ltd.,532940,2021-06-06
J L Morison (India) Ltd.,506522,2021-06-06
J. Taparia Projects Ltd.,538539,2021-06-06
Jackson Investments Ltd.,538422,2021-06-06
Jagan Lamps Ltd.,530711,2021-06-06
Jagatjit Industries Ltd.,507155,2021-06-06
Jagjanani Textiles Ltd.,532825,2021-06-06
Jagran Prakashan Ltd.,532705,2021-06-06
Jagson Airlines Ltd.,520139,2021-06-06
Jagsonpal Finance & Leasing Ltd.,530601,2021-06-06
Jagsonpal Pharmaceuticals Ltd.,507789,2021-06-06
Jai Balaji Industries Ltd.,532976,2021-06-06
Jai Corp Ltd.,512237,2021-06-06
Jai Mata Glass Ltd.,523467,2021-06-06
Jaihind Projects Ltd.,531339,2021-06-06
Jaihind Synthetics Ltd.,514312,2021-06-06
Jain Irrigation Systems Ltd.,500219,2021-06-06
Jain Marmo Industries Ltd.,539119,2021-06-06
Jain Studios Ltd.,532033,2021-06-06
Jainco Projects (India) Ltd.,526865,2021-06-06
Jainex Aamcol Ltd.,505212,2021-06-06
Jaipan Industries Ltd.,505840,2021-06-06
Jaiprakash Associates Ltd.,532532,2021-06-06
Jaiprakash Power Ventures Ltd.,532627,2021-06-06
Jaisukh Dealers Ltd.,780001,2021-06-06
James Hotels Ltd.,526558,2021-06-06
James Warren Tea Ltd.,538564,2021-06-06
Jammu & Kashmir Bank Ltd.,532209,2021-06-06
Jamna Auto Industries Ltd.,520051,2021-06-06
Jamshri Realty Ltd.,502901,2021-06-06
Janus Corporation Ltd.,542924,2021-06-06
Jasch Industries Ltd.,500220,2021-06-06
Jash Dealmark Ltd.,540394,2021-06-06
Jatalia Global Ventures Ltd.,519319,2021-06-06
Jattashankar Industries Ltd.,514318,2021-06-06
Jauss Polymers Ltd.,526001,2021-06-06
Jay Bharat Maruti Ltd.,520066,2021-06-06
Jay Energy and S. Energies Ltd.,526523,2021-06-06
Jay Shree Tea & Industries Ltd.,509715,2021-06-06
Jay Ushin Ltd.,513252,2021-06-06
Jayabharat Credit Ltd.,501311,2021-06-06
Jayant Agro Organics Ltd.,524330,2021-06-06
Jayaswal Neco Industries Ltd.,522285,2021-06-06
Jayatma Enterprises Ltd.,539005,2021-06-06
Jayatma Industries Ltd.,531323,2021-06-06
Jaybharat Textiles & Real Estate Ltd.,512233,2021-06-06
Jaykay Enterprises Ltd.,500306,2021-06-06
Jaypee Infratech Ltd.,533207,2021-06-06
Jayshree Chemicals Ltd.,506520,2021-06-06
Jaysynth Dyestuff (India) Ltd.,506910,2021-06-06
JBF Industries Ltd.,514034,2021-06-06
JBM Auto Ltd.,532605,2021-06-06
JCT Electronics Ltd.,500222,2021-06-06
JCT Ltd.,500223,2021-06-06
Jeevan Scientific Technology Ltd.,538837,2021-06-06
Jenburkt Pharmaceuticals Ltd.,524731,2021-06-06
Jenson & Nicholson (India) Ltd.,523592,2021-06-06
Jet Airways (India) Ltd.,532617,2021-06-06
Jet Infraventure Ltd.,538794,2021-06-06
Jetking Infotrain Ltd.,517063,2021-06-06
Jetmall Spices and Masala Ltd.,543286,2021-06-06
Jhandewalas Foods Ltd.,540850,2021-06-06
Jhaveri Credits & Capital Ltd.,531550,2021-06-06
JHS Svendgaard Laboratories Ltd.,532771,2021-06-06
Jigar Cables Ltd.,540651,2021-06-06
JIK Industries Ltd.,511618,2021-06-06
Jinaams Dress Ltd.,542653,2021-06-06
Jindal Capital Ltd.,530405,2021-06-06
Jindal Cotex Ltd.,533103,2021-06-06
Jindal Drilling & Industries Ltd.,511034,2021-06-06
Jindal Hotels Ltd.,507981,2021-06-06
Jindal Leasefin  Ltd.,539947,2021-06-06
Jindal Photo Ltd.,532624,2021-06-06
Jindal Poly Films Ltd.,500227,2021-06-06
Jindal Poly Investment & Finance Company Ltd.,536773,2021-06-06
Jindal Saw Ltd.,500378,2021-06-06
Jindal Stainless (Hisar) Ltd.,539597,2021-06-06
Jindal Stainless Ltd.,532508,2021-06-06
Jindal Steel & Power Ltd.,532286,2021-06-06
JITF Infralogistics Ltd.,540311,2021-06-06
Jiya Eco Products Ltd.,539225,2021-06-06
JJ Exporters Ltd.,530049,2021-06-06
JJ Finance Corporation Ltd.,523062,2021-06-06
JK Agri Genetics Ltd.,536493,2021-06-06
JK Cement Ltd.,532644,2021-06-06
JK Lakshmi Cement Ltd.,500380,2021-06-06
JK Paper Ltd.,532162,2021-06-06
JK Pharmachem Ltd.,500218,2021-06-06
JK Tyre & Industries Ltd.,530007,2021-06-06
JLA Infraville Shoppers Ltd.,538765,2021-06-06
JM Financial Ltd.,523405,2021-06-06
JMC Projects (India) Ltd.,522263,2021-06-06
JMD Ventures Ltd.,511092,2021-06-06
JMDE Packaging & Realties Ltd.,524378,2021-06-06
JMG Corporation Ltd.,523712,2021-06-06
JMT Auto Ltd.,513691,2021-06-06
John Cockerill India Ltd.,500147,2021-06-06
Johnson Controls-Hitachi Air Conditioning India Ltd.,523398,2021-06-06
Joindre Capital Services Ltd.,531861,2021-06-06
Jointeca Education Solutions Ltd.,534659,2021-06-06
Jolly Plastics Industries Ltd.,507968,2021-06-06
Jonjua Overseas Ltd.,542446,2021-06-06
Joonktollee Tea & Industries Ltd.,538092,2021-06-06
Jost's Engineering Company Ltd.,505750,2021-06-06
Joy Realty Ltd.,508929,2021-06-06
JPT Securities Ltd.,530985,2021-06-06
JR Foods Ltd.,530915,2021-06-06
JRI Industries & Infrastructure Ltd.,506016,2021-06-06
JSG Leasing Ltd.,542866,2021-06-06
JSL Industries Ltd.,504080,2021-06-06
JSW Energy Ltd.,533148,2021-06-06
JSW Holdings Ltd.,532642,2021-06-06
JSW Ispat Special Products Ltd.,513446,2021-06-06
JSW Steel Ltd.,500228,2021-06-06
JTEKT India Ltd.,520057,2021-06-06
JTL Infra Ltd.,534600,2021-06-06
Jubilant Foodworks Ltd.,533155,2021-06-06
Jubilant Industries Ltd.,533320,2021-06-06
Jubilant Ingrevia Ltd.,543271,2021-06-06
Jubilant Pharmova Ltd.,530019,2021-06-06
Jumbo Bags Ltd.,516078,2021-06-06
Jumbo Finance Ltd.,511060,2021-06-06
Jump Networks Ltd.,531337,2021-06-06
Jupiter Industries and Leasing Ltd.,507987,2021-06-06
Jupiter Infomedia Ltd.,534623,2021-06-06
Just Dial Ltd.,535648,2021-06-06
Justride Enterprises Ltd.,531035,2021-06-06
JVL Agro Industries Ltd.,519248,2021-06-06
Jyot International Marketing Ltd.,542544,2021-06-06
Jyothi Infraventures Ltd.,531537,2021-06-06
Jyothy Labs Ltd.,532926,2021-06-06
Jyoti Ltd.,504076,2021-06-06
Jyoti Overseas Ltd.,523876,2021-06-06
Jyoti Resins & Adhesives Ltd.,514448,2021-06-06
Jyoti Structures Ltd.,513250,2021-06-06
Jyotirgamya Enterprises Ltd.,539246,2021-06-06
K D Trend Wear Ltd.,780010,2021-06-06
K G Denim Ltd.,500239,2021-06-06
K K Fincorp Ltd.,503669,2021-06-06
K P Energy Ltd.,539686,2021-06-06
K S Oils Ltd.,526209,2021-06-06
K Z Leasing & Finance Ltd.,511728,2021-06-06
K&R Rail Engineering Ltd.,514360,2021-06-06
K-Lifestyle & Industries Ltd.,514221,2021-06-06
Kaarya Facilities and Services Ltd.,540756,2021-06-06
Kabra Commercial Ltd.,539393,2021-06-06
Kabra Drugs Ltd.,524322,2021-06-06
Kabra Extrusion Technik Ltd.,524109,2021-06-06
Kabsons Industries Ltd.,524675,2021-06-06
Kachchh Minerals Ltd.,531778,2021-06-06
Kailash Auto Finance Ltd.,511357,2021-06-06
Kaira Can Company Ltd.,504840,2021-06-06
Kaiser Corporation Ltd.,531780,2021-06-06
Kajaria Ceramics Ltd.,500233,2021-06-06
Kakatiya Cement Sugar & Industries Ltd.,500234,2021-06-06
Kakatiya Textiles Ltd.,521054,2021-06-06
Kalindee Rail Nirman (Engineers) Ltd.,522259,2021-06-06
Kallam Textiles Ltd.,530201,2021-06-06
Kalpa Commercial Ltd.,539014,2021-06-06
Kalpataru Power Transmissions Ltd.,522287,2021-06-06
Kalyan Jewellers India Ltd.,543278,2021-06-06
Kalyani Forge Ltd.,513509,2021-06-06
Kalyani Investment Company Ltd.,533302,2021-06-06
Kalyani Steels Ltd.,500235,2021-06-06
Kama Holdings Ltd.,532468,2021-06-06
Kamadgiri Fashion Ltd.,514322,2021-06-06
Kamanwala Housing Construction Ltd.,511131,2021-06-06
Kamat Hotels (India) Ltd.,526668,2021-06-06
Kamdhenu Ispat Ltd.                                                        ,532741,2021-06-06
Kamron Laboratories Ltd.,524604,2021-06-06
Kanak Krishi Implements Ltd.,780003,2021-06-06
Kanani Industries Ltd.,506184,2021-06-06
Kanchi Karpooram Ltd.,538896,2021-06-06
Kanco Enterprises Ltd.,590084,2021-06-06
Kanco Tea & Industries Ltd.,541005,2021-06-06
Kandagiri Spinning Mills Ltd.,521242,2021-06-06
Kanel Industries Ltd.,500236,2021-06-06
Kanika Infrastructure & Power Ltd.,532367,2021-06-06
Kanishk Steel Industries Ltd.,513456,2021-06-06
Kanoria Chemicals & Industries Ltd.,506525,2021-06-06
Kanpur Plastipack Ltd.,507779,2021-06-06
Kansai Nerolac Paints Ltd.,500165,2021-06-06
Kansal Fibres Ltd.,531205,2021-06-06
Kanungo Financiers Ltd.,540515,2021-06-06
Kapashi Commercials Ltd.,512399,2021-06-06
Kapil Cotex Ltd.,512036,2021-06-06
Kapil Raj Finance Ltd.,539679,2021-06-06
Kappac Pharma Ltd.,506938,2021-06-06
Karda Constructions Ltd.,541161,2021-06-06
Karma Energy Ltd.,533451,2021-06-06
Karnataka Bank Ltd.,532652,2021-06-06
Karnavati Finance Ltd.,538928,2021-06-06
Karnimata Cold Storage Ltd.,537784,2021-06-06
Kartik Investments Trust Ltd.,501151,2021-06-06
Karur Vysya Bank Ltd.,590003,2021-06-06
Karuturi Global Ltd.,531687,2021-06-06
Kashipur Sugar Mills Ltd.,502512,2021-06-06
Kashyap Tele-Medicines Ltd.,531960,2021-06-06
Katare Spinning Mills Ltd.,502933,2021-06-06
Kaushalya Infrastructure Development Corpn.Ltd.,532925,2021-06-06
Kaveri Seed Company Ltd.,532899,2021-06-06
Kavveri Telecom Products Ltd.,590041,2021-06-06
Kay Power And Paper Ltd.,530255,2021-06-06
Kaya Ltd.,539276,2021-06-06
Kaycee Industries Ltd.,504084,2021-06-06
KBS India Ltd.,530357,2021-06-06
KCCL Plastic Ltd.,526067,2021-06-06
KCL Infra Projects Ltd.,531784,2021-06-06
KCP Ltd.,590066,2021-06-06
KCP Sugar & Industries Corporation Ltd.,533192,2021-06-06
KD Leisures Ltd.,540385,2021-06-06
KDDL Ltd.,532054,2021-06-06
KEC International Ltd.,532714,2021-06-06
Kedia Construction Company Ltd.,508993,2021-06-06
Keerthi Industries Ltd.,518011,2021-06-06
KEI Industries Ltd.,517569,2021-06-06
Kellton Tech Solutions Ltd.,519602,2021-06-06
Keltech Energies Ltd.,506528,2021-06-06
Kemistar Corporation Ltd.,531163,2021-06-06
Kemp & Company Ltd.,506530,2021-06-06
Kemrock Industries & Exports Ltd.,526015,2021-06-06
Ken Financial Services Ltd.,530547,2021-06-06
Kennametal India Ltd.,505890,2021-06-06
Kenvi Jewels Ltd.,540953,2021-06-06
Kerala Ayurveda Ltd.,530163,2021-06-06
Kernex Microsystems (India) Ltd.,532686,2021-06-06
Kesar Enterprises Ltd.,507180,2021-06-06
Kesar Petroproducts Ltd.,524174,2021-06-06
Kesar Terminals & Infrastructure Ltd.,533289,2021-06-06
Kesoram Industries Ltd.,502937,2021-06-06
Kewal Kiran Clothing Ltd.,532732,2021-06-06
Key Corp Ltd.,507948,2021-06-06
Keynote Financial Services Ltd.,512597,2021-06-06
KG Petrochem Ltd.,531609,2021-06-06
KGN Enterprises Ltd.,533790,2021-06-06
KGN Industries Ltd.,531612,2021-06-06
Khadim India Ltd.,540775,2021-06-06
Khaitan (India) Ltd.,590068,2021-06-06
Khaitan Chemicals & Fertilizers Ltd.,507794,2021-06-06
Khaitan Electricals Ltd.,504269,2021-06-06
Khandelwal Extractions Ltd.,519064,2021-06-06
Khandwala Securities Ltd.,531892,2021-06-06
Khator Fibre & Fabrics Ltd.,521127,2021-06-06
Khemani Distributors & Marketing Ltd.,539788,2021-06-06
Khoday India Ltd.,507435,2021-06-06
Khoobsurat Ltd.,535730,2021-06-06
Khyati Multimedia Entertainment Ltd.,531692,2021-06-06
KIC Metaliks Ltd.,513693,2021-06-06
Kids Medical Systems Ltd.,540812,2021-06-06
Kiduja India Ltd.,507946,2021-06-06
KIFS Financial Services Ltd.,535566,2021-06-06
Kilburn Chemicals Ltd.,524699,2021-06-06
Kilburn Engineering Ltd.,522101,2021-06-06
Kilburn Office Automation Ltd.,523218,2021-06-06
Kilitch Drugs(I) Ltd.,524500,2021-06-06
Kilpest India Ltd.,532067,2021-06-06
Kimia Biosciences Ltd.,530313,2021-06-06
Kinetic Engineering Ltd.,500240,2021-06-06
Kinetic Trust Ltd.,531274,2021-06-06
King Infra Ventures Ltd.,530215,2021-06-06
Kingfa Science & Technology (India) Ltd.,524019,2021-06-06
Kintech Renewables Ltd.,512329,2021-06-06
KIOCL Ltd.,540680,2021-06-06
Kiran Print Pack Ltd.,531413,2021-06-06
Kiran Syntex Ltd.,530443,2021-06-06
Kiran Vyapar Ltd.,537750,2021-06-06
Kiri Industries Ltd.,532967,2021-06-06
Kirloskar Brothers Ltd.,500241,2021-06-06
Kirloskar Electric Company Ltd.,533193,2021-06-06
Kirloskar Ferrous Industries Ltd.,500245,2021-06-06
Kirloskar Industries Ltd.,500243,2021-06-06
Kirloskar Multimedia Ltd.,532352,2021-06-06
Kirloskar Oil Engines Ltd.,533293,2021-06-06
Kirloskar Pneumatic Company Ltd.,505283,2021-06-06
Kisan Mouldings Ltd.,530145,2021-06-06
Kitex Garments Ltd.,521248,2021-06-06
KJMC Corporate Advisors (India) Ltd.,532304,2021-06-06
KJMC Financial Services Ltd.,530235,2021-06-06
Kkalpana lndustries (India) Ltd.,526409,2021-06-06
Kkalpana Plastick Ltd.,523652,2021-06-06
Kkrrafton Developers Ltd.,521238,2021-06-06
KLG Capital Services Ltd.,530771,2021-06-06
KLK Electrical Ltd.,517170,2021-06-06
KM Sugar Mills Ltd.,532673,2021-06-06
KMC Speciality Hospitals (India) Ltd.,524520,2021-06-06
KMF Builders & Developers Ltd.,531578,2021-06-06
KMG Milk Food Ltd.,519415,2021-06-06
KMS Medisurgi Ltd.,540468,2021-06-06
Knowledge Marine & Engineering Works Ltd.,543273,2021-06-06
KNR Constructions Ltd.,532942,2021-06-06
Koa Tools India Ltd.,517471,2021-06-06
Kobo Biotech Ltd.,531541,2021-06-06
Koffee Break Pictures Ltd.,531602,2021-06-06
Kohinoor Foods Ltd.,512559,2021-06-06
Kohinoor Techno Engineers Ltd.,519485,2021-06-06
Kokuyo Camlin Ltd.,523207,2021-06-06
Kolte-Patil Developers Ltd.,532924,2021-06-06
Koluthara Exports Ltd.,526261,2021-06-06
Kome-on Communication Ltd.,539910,2021-06-06
Konark Synthetics Ltd.,514128,2021-06-06
Konndor Industries Ltd.,532397,2021-06-06
Kopran Ltd.,524280,2021-06-06
Kore Foods Ltd.,500458,2021-06-06
Kotak Mahindra Bank Ltd.,500247,2021-06-06
Kothari Fermentation & Biochem Ltd.,507474,2021-06-06
Kothari Industrial Corporation Ltd.,509732,2021-06-06
Kothari Petrochemicals Ltd.,532096,2021-06-06
Kothari Products Ltd.,530299,2021-06-06
Kothari Sugars & Chemicals Ltd.,507190,2021-06-06
Kothari World Finance Ltd.,511138,2021-06-06
Kotia Enterprises Ltd.,539599,2021-06-06
Kovai Medical Center and Hospital Ltd.,523323,2021-06-06
Kovalam Investment and Trading Co. Ltd.,505585,2021-06-06
Kovilpatti Lakshmi Roller Flour Mills Ltd.,507598,2021-06-06
KPI Global Infrastructure Ltd.,542323,2021-06-06
KPIT Technologies Ltd.,542651,2021-06-06
KPR Mill Ltd.,532889,2021-06-06
KPT Industries Ltd.,505299,2021-06-06
Kranti Industries Ltd.,542459,2021-06-06
Kratos Energy & Infrastructure Ltd.,501261,2021-06-06
